"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SLC35E2B",4412.0053159819,-0.467081999751933,0.0584248090328351,-7.9945832512594,1.30012883799676e-15,3.07404782598819e-14
"PPP2CB",6479.26960278441,-0.410156194936857,0.0513160109723007,-7.99275288872805,1.31958459989285e-15,3.11665801859475e-14
"CHRNA3",1257.87171115264,0.694461483467501,0.0870460144396863,7.97809627399644,1.48607466844613e-15,3.50607127803106e-14
"TRIM21",281.006199465411,-1.41952529521888,0.178075324972925,-7.97148788264013,1.5677526821473e-15,3.69476117466145e-14
"GOLGA8A",2667.03944342344,0.583926044753374,0.0732530674636651,7.97135280434518,1.56946751092476e-15,3.69479518362775e-14
"WNT5A",389.213139487285,-1.1628435911441,0.145885295381034,-7.970944488318,1.5746623532756e-15,3.70301280025167e-14
"PDP1",3684.51545151635,-0.498327553117148,0.0625455254329335,-7.9674373133454,1.61998587465428e-15,3.80547816976896e-14
"TPGS2",6000.81234688197,-0.501810586690256,0.0630162436712089,-7.9631942092341,1.67654007074806e-15,3.93407550726616e-14
"C4orf48",1953.22880557805,-0.803473167609488,0.100958766010984,-7.95842896417803,1.74237381001057e-15,4.08414676566556e-14
"WIZ",3659.52363827307,-0.496131231822108,0.0623750774779364,-7.95399784469369,1.80587269842383e-15,4.22842757155727e-14
"ZSCAN29",2320.68466645355,-0.54645839336309,0.0687667621444549,-7.94654824979505,1.91780203781523e-15,4.48567497090282e-14
"PTPRH",572.274990106872,-1.02831834768464,0.129505482336582,-7.9403460697676,2.01617923373032e-15,4.7107052225512e-14
"UCHL1",36254.8589612967,-0.433575408886447,0.0546337552669759,-7.93603527284033,2.0874666827421e-15,4.87202615996811e-14
"TCF20",4770.98241972656,-0.429588997445182,0.0541360574742665,-7.93535801252958,2.09888987903564e-15,4.89343113536109e-14
"AGO4",3425.2483050016,0.494436398397884,0.0623092487622296,7.93520076424994,2.10155094371057e-15,4.89438375732978e-14
"SPRYD7",1504.01247701075,-0.635966488374411,0.0801891944552544,-7.93082525263776,2.17694362483975e-15,5.06454047367698e-14
"TNKS1BP1",3327.68477807899,-0.525682902278694,0.0663341063896018,-7.9247755173061,2.28558848639756e-15,5.31160986320135e-14
"KLF10",382.783682775578,1.18347000687761,0.149427664013652,7.92001946018167,2.37473411060407e-15,5.51288434714912e-14
"IGFBP3",220.214895320105,1.61872623437401,0.204397804100833,7.91948935799459,2.38487976351996e-15,5.53052853591518e-14
"CSRP1",2073.18584998294,-0.573947550786075,0.0724908286699917,-7.91751951683325,2.42295604923942e-15,5.61283709956538e-14
"MYL6",7826.82260907035,-0.462874890585473,0.0584706399108599,-7.91636437177938,2.44556236940562e-15,5.65917196217409e-14
"STK35",1166.3571031057,-0.694457374214864,0.0877509690056901,-7.91395675835594,2.49334931621502e-15,5.76361566936556e-14
"SHANK1",7605.63777681891,-0.447715301713519,0.0565836683376659,-7.91244744051861,2.52377432547214e-15,5.82774626123105e-14
"GABRD",111.190374915586,-2.2274432051398,0.281707379132341,-7.90693950581035,2.63793731584889e-15,6.08489808238647e-14
"C1orf50",813.662168444418,-0.79863709430845,0.101154251797683,-7.89523999352779,2.89757130134575e-15,6.67670485757602e-14
"C20orf27",2367.55292579788,-0.760469811138263,0.0963407799730281,-7.89354011199791,2.93733100121064e-15,6.7611509878502e-14
"CDKN1A",425.39871048199,1.21760870142425,0.154266336273263,7.89289958418022,2.9524516847556e-15,6.78325270478661e-14
"FAM234B",5949.2730491445,0.426834607549617,0.0540785118147201,7.89286896451601,2.95317642723003e-15,6.78325270478661e-14
"GRM8",705.480937550739,0.81363134370018,0.103148422790113,7.88796688976781,3.07149223406532e-15,7.04756649989497e-14
"SEC24A",1778.32077201215,-0.64263033237176,0.081487315194697,-7.88626218493429,3.11372078557519e-15,7.13692393984846e-14
"CSK",2921.54136234926,-0.517058913299431,0.0656102950379196,-7.88075885043036,3.25398772949362e-15,7.45056895407448e-14
"FRMD4A",4797.31390742657,-0.411226888882709,0.0522368217248567,-7.87235661175436,3.48022445808419e-15,7.96018918418014e-14
"SLC24A3",1918.73082878992,-0.553159135891023,0.0702685043056504,-7.8720778442205,3.48799007685752e-15,7.96956218507225e-14
"SRC",2914.30738274273,-0.561683399631178,0.0713675160569097,-7.87029492778314,3.53806177923301e-15,8.07547735304139e-14
"ZDHHC22",5309.64803199272,0.468549407320769,0.0595474879264252,7.86849997601397,3.58918624912474e-15,8.1835706198564e-14
"ZNF436-AS1",227.635441203174,1.39712174804352,0.177574093158939,7.86782420334827,3.60862173013363e-15,8.21926012306852e-14
"PHAX",2689.45511132794,-0.542369379242672,0.0690893447153027,-7.85026086841061,4.15172778203745e-15,9.44637622784207e-14
"CYCS",14383.965624859,-0.479592114760284,0.0611511846950494,-7.84272810333812,4.40861895900018e-15,1.00203850795099e-13
"GSTK1",1002.13951198555,-0.697478968218057,0.0889869411010962,-7.8379924018926,4.57806710554329e-15,1.03946520518652e-13
"RPL14",12669.8563559402,-0.349183111417851,0.0445636260848714,-7.83560814267742,4.66578874148848e-15,1.05827686392279e-13
"CNTN6",738.591258155455,1.03328391532615,0.13195232113211,7.83073693938001,4.85018549016139e-15,1.0989539157009e-13
"EPHB6",318.752542690709,-1.21955491386765,0.155802081364135,-7.82759064057265,4.97308092458938e-15,1.12562578552503e-13
"LDB2",480.005843586078,1.07091413573962,0.136825710881876,7.82684868828606,5.00250555949062e-15,1.13110763061573e-13
"SQLE",9722.84927198494,-0.385034455258291,0.0492044577473668,-7.82519456337055,5.06872385445634e-15,1.14488877997382e-13
"DAB2IP",5782.03772009937,-0.503919214189017,0.0645004486685652,-7.81264664961324,5.59994277413661e-15,1.26356341162216e-13
"WSB2",8262.44033465951,-0.383821341602302,0.0491450332879773,-7.80997215635621,5.72006209155631e-15,1.28932810360401e-13
"TRH",516.994454998693,-1.14634571007423,0.146883409918551,-7.80446008647197,5.97568142708957e-15,1.34555006973295e-13
"CNTNAP1",4586.31658880425,-0.493520476333133,0.0632729910265167,-7.79986007183233,6.19758576225002e-15,1.39407185329121e-13
"PPARA",600.540822325804,0.88632693428564,0.113712510269858,7.79445403308963,6.46875562368104e-15,1.45356350513925e-13
"DPYSL4",5130.95037850992,-0.632115361445987,0.0811002511860905,-7.79424665400298,6.47938721291992e-15,1.4544483961729e-13
"ZNF25",2081.08107323364,-0.580995857250791,0.0745430162354953,-7.79410180311616,6.48682340357858e-15,1.45461491987987e-13
"GPM6B",5133.50031987929,-0.429076079837664,0.055059235386148,-7.79299016465479,6.5441717284924e-15,1.46445218834615e-13
"TAOK2",6373.8679871628,-0.459022912506865,0.0589014946335765,-7.79306052184966,6.54052732454465e-15,1.46445218834615e-13
"CD81",4713.61875908671,-0.648244889399005,0.0831851276045711,-7.7927979203266,6.55413991011242e-15,1.46517393114026e-13
"CTTN",6609.50115247427,-0.377817756155812,0.0484865370207139,-7.79221984845823,6.58420400019016e-15,1.47038200123466e-13
"NPR2",949.329249799362,-0.706343970457969,0.0906702261739972,-7.79025265804992,6.68753318160008e-15,1.49192411194033e-13
"GABRA2",2837.25706008695,0.663929273857004,0.0852452764263664,7.78845821950611,6.78317939975963e-15,1.51170979669105e-13
"POLE3",670.532531515108,-0.899474930426921,0.11568124625704,-7.77546023690236,7.51735902052115e-15,1.67361366964041e-13
"MAPKAPK3",141.797203920015,-1.8542195846354,0.238493394021851,-7.774720940344,7.56139087880551e-15,1.6816935763108e-13
"DBI",1960.06742187777,-0.63245875228282,0.0813557702540545,-7.77398763858795,7.60531642531311e-15,1.68973333952585e-13
"PSMC1P7",48.2042345505054,4.92316950637301,0.633476552346217,7.77166808801209,7.74592012824163e-15,1.71921448893322e-13
"CHST9",258.411488736202,1.39100317340904,0.178989869116027,7.7714072884614,7.76188806915113e-15,1.72100067198556e-13
"ACTB",81238.5105456927,-0.408459224408393,0.0525883577552376,-7.7671036298469,8.03011440459779e-15,1.77865806215602e-13
"NCALD",10175.3966573549,-0.370607512075666,0.0477569216832059,-7.76028895945345,8.47360977243069e-15,1.87498031308703e-13
"CAMK2G",4745.87593960147,-0.44304351028354,0.0571260735952144,-7.75553932557785,8.7968811951023e-15,1.94453134779632e-13
"SLC26A11",1217.85835479288,-0.700491484593563,0.0903433951541153,-7.75365463516847,8.92849477424468e-15,1.97161852591019e-13
"RUNDC1",1851.44830231816,-0.558110936897081,0.0719834824371773,-7.7533194838714,8.95210149175543e-15,1.97482450065334e-13
"GNB1",36226.2644864858,-0.314222145467564,0.040569456620299,-7.74528849149888,9.53650733999832e-15,2.10161022303066e-13
"STAT6",267.282954419221,-1.7639288453386,0.228039385944749,-7.73519380448597,1.03245702292664e-14,2.27297453406008e-13
"RAPH1",1088.31764191929,-0.777888812966166,0.100573756568177,-7.73451086555418,1.03801414818722e-14,2.28289569088665e-13
"PLPPR3",12113.3233813402,-0.52570565251858,0.0679810469900479,-7.733120859341,1.04941580870029e-14,2.3056376245954e-13
"TSPAN13",11803.3922840336,0.427782098343918,0.0553233531187697,7.73239643348341,1.05540674215e-14,2.31645788890681e-13
"CTR9",2405.33783038571,-0.529751271734736,0.0685375230157407,-7.72936120864874,1.08087580098791e-14,2.36996471035987e-13
"DDX18",3280.23892866656,0.481796407583719,0.0623847149527603,7.72298804199957,1.13633838183152e-14,2.48906216721947e-13
"DOC2A",713.957914669612,0.973653014914876,0.126141453882838,7.71873943849751,1.17485793260665e-14,2.57084471476433e-13
"UTRN",1035.28779657561,0.97349637602757,0.126168341846133,7.71585297692813,1.2017577979292e-14,2.62706189046313e-13
"MHENCR",356.907731886923,1.22922128927813,0.159316141451442,7.71561047160301,1.20404518571756e-14,2.62803935602463e-13
"PLEKHA1",2350.34455158457,-0.535061785012915,0.0693485028288579,-7.71554919265337,1.20462386607783e-14,2.62803935602463e-13
"DCTN4",7342.0882854317,0.436841749804101,0.0566236141387437,7.71483340384661,1.21140363281079e-14,2.64017949221119e-13
"TRPC3",601.110471352699,0.947399471448434,0.123021668475779,7.70107805548873,1.34923036968419e-14,2.93761790609898e-13
"H2AW",976.46121543927,0.900428307166153,0.116927957959481,7.70071010286674,1.35312155716143e-14,2.94314097252859e-13
"NACA",4604.2458018529,-0.488077585085535,0.0633991888886599,-7.69848311376167,1.37690925439281e-14,2.99188611887014e-13
"DPYSL2",59968.6119373003,-0.341463155073075,0.0443775424464802,-7.69450348641732,1.42044672681059e-14,3.08340528739932e-13
"MYO16",1256.78785744822,0.680258902357439,0.0884373107245617,7.69198991674575,1.44864037705046e-14,3.14146773981332e-13
"DHX30",3789.20920432156,-0.496960487909235,0.0646124970478543,-7.69139888745004,1.45534924157381e-14,3.15286975774251e-13
"NELFB",2399.80198283856,-0.523601052563849,0.0680890697352663,-7.68994281460498,1.47200804808078e-14,3.18578315505452e-13
"CAMK2N1",9104.77955897745,0.382907730216326,0.0498374487571894,7.68313265957637,1.55244678641169e-14,3.35652897730742e-13
"SEC14L1",4403.89674680007,-0.450607157781361,0.0586925126935078,-7.67742148192617,1.62322675701755e-14,3.50607298242885e-13
"MAP4K2",847.180169008743,0.962727442467672,0.125419939218291,7.67603180537395,1.64092401398587e-14,3.5407783415987e-13
"MIA3",5895.47554134862,0.41797431402054,0.0544975122741754,7.66960355763991,1.72528761065339e-14,3.71912445356027e-13
"CMPK1",5671.27871211242,0.383633770800003,0.0500726683956608,7.66154037904734,1.83716096422368e-14,3.95635982077466e-13
"SPATA20",664.573827610047,-0.971830539044587,0.126935848705381,-7.65607626967709,1.91699902469218e-14,4.12420512945906e-13
"PERP",1329.43085779567,-0.683509498737421,0.0894501080396143,-7.64123726306422,2.15144181408392e-14,4.62400387519579e-13
"BAZ2A",5061.37297213315,0.394447244799168,0.0516390519067415,7.63854544640995,2.19689412274651e-14,4.71702691632005e-13
"RNF168",1560.86208227421,-0.630140542832213,0.0824979562543645,-7.6382564058837,2.20183047882534e-14,4.72295898069059e-13
"PMFBP1",595.916045900116,0.912516297705128,0.119746458077177,7.62040324497122,2.52884459699044e-14,5.41905959053307e-13
"GAN",1629.61400413124,-0.741557159855485,0.0973754048210542,-7.61544623324788,2.62782013800664e-14,5.62560628362033e-13
"PPP1R18",3445.16857226708,-0.555036609962197,0.0728858852899368,-7.61514534335813,2.63394909321695e-14,5.63317715024716e-13
"DLG2",3429.14866505259,0.452191555887132,0.059410620783105,7.61129154899731,2.71370301005393e-14,5.79803861410637e-13
"ERP29",5377.02067125838,-0.480420370814442,0.0631478499293866,-7.60786584739876,2.78658853724059e-14,5.94791574908652e-13
"EPDR1",414.944324865507,-1.11570201240821,0.146696028583178,-7.60553658598598,2.83724223988454e-14,6.05009191662915e-13
"RGS17",3271.7388212878,0.540035011008146,0.0710920460105893,7.59627892728966,3.04767254235661e-14,6.49243888949674e-13
"FURIN",733.231964406525,-0.808250520289744,0.106403265494723,-7.5961063462834,3.05173764982772e-14,6.49473138032385e-13
"CECR2",1786.67445078126,0.594888269698945,0.078327888528656,7.59484624025461,3.08158122281894e-14,6.55182763117737e-13
"RASSF2",1303.26912207445,-0.732632689335652,0.0964943807522983,-7.59249070903232,3.13813991349282e-14,6.66555642036026e-13
"ACTG1",84513.0163249064,-0.495365420797909,0.0652512069985184,-7.59166678417393,3.15816319675474e-14,6.70153594748865e-13
"GNAL",6484.79835868431,-0.366044761749932,0.0482280376414591,-7.58987467977056,3.20215036440212e-14,6.7882463676189e-13
"ICA1",1542.87741611292,0.591579143525875,0.0779635994922581,7.58788905820876,3.25159122548566e-14,6.88633779128439e-13
"HMCN2",961.484653158829,0.834683648673622,0.11012466727582,7.57944309228253,3.47041380524042e-14,7.3426116430447e-13
"DUSP6",1490.84190268997,-0.60299652343855,0.0796176199030755,-7.57365673795101,3.62862436018508e-14,7.6672297614551e-13
"SLC35A4",1366.28429008689,-0.699807582383779,0.0924012169745568,-7.57357538458044,3.630898534004e-14,7.6672297614551e-13
"OGDHL",1969.69492770958,0.60365316000497,0.0797440479941267,7.56988358616345,3.73558836147354e-14,7.88064072878238e-13
"MFSD10",2411.33773209667,-0.600420689669986,0.0793878272887307,-7.56313291565817,3.9347516507674e-14,8.29274671382394e-13
"NEAT1",1187.43724271457,-0.760967778439356,0.100661355896953,-7.55968138575802,4.04057872276851e-14,8.50753246773613e-13
"RNPC3",1308.64742188706,0.670575437106257,0.0887225654254134,7.55811595269967,4.08949418931434e-14,8.593870332651e-13
"ZBTB4",4188.54343641145,0.407609054408616,0.0539293622750285,7.55820275288801,4.08676673939178e-14,8.593870332651e-13
"HUNK",1325.3645292405,-0.652894631849819,0.0865030012929493,-7.54765293794535,4.43171990206082e-14,9.30404268134101e-13
"CSMD3",1394.27948175355,0.747177653349153,0.0990693435054407,7.54196633298696,4.62937280643303e-14,9.70961792577058e-13
"PAK1",7158.48166470594,-0.383134403866206,0.0508232741102163,-7.53856201856129,4.75181984238146e-14,9.95682674591194e-13
"TRIM69",3157.55972628265,-0.463590933749093,0.0615451846206816,-7.53252974389987,4.97665844579693e-14,1.04179009025743e-12
"PLXNA3",4243.13458608487,-0.511296505197242,0.0679016966545028,-7.52995183314519,5.07590436045154e-14,1.06154307842398e-12
"BNIP2",1604.77133590687,0.759223845599441,0.100855744709415,7.52781953855892,5.15946305665461e-14,1.07798050728892e-12
"ZBTB47",1037.11926310456,-0.821318351089169,0.109184663988167,-7.52228674878902,5.38263681625116e-14,1.12352848588205e-12
"MICALL1",3339.08845106025,-0.540657325463626,0.0719121816591548,-7.51829958415394,5.54932292474016e-14,1.15720957611976e-12
"TMSB10",49655.6360299498,-0.438719659647367,0.0583791441849021,-7.51500669927305,5.6908020018845e-14,1.18557465674927e-12
"GYG1",1237.88441533199,-0.612201736551024,0.0815192705405509,-7.5099020451427,5.91716219126404e-14,1.2315518894059e-12
"RMND5A",2375.27832332941,-0.554554143100476,0.0738601927210266,-7.50815997996449,5.99641991532194e-14,1.24685366832565e-12
"RBMS1",6658.12926530559,-0.501493187121982,0.0668095028175266,-7.50631520925526,6.08148823044578e-14,1.2633332481774e-12
"ACACA",11027.5022891507,-0.324461289496193,0.0432860129401815,-7.49575365013585,6.59184955260381e-14,1.36673949359283e-12
"FHOD3",2856.09885821036,-0.528299212733947,0.070479723285457,-7.49576173269339,6.59144332377678e-14,1.36673949359283e-12
"GPD1L",2721.52539086467,-0.456008141048724,0.0608731066121382,-7.49112648306657,6.82849711385998e-14,1.41445580349918e-12
"SEMA3F",477.050625554333,-0.98431862517574,0.131423798740733,-7.4896528224508,6.90560348259204e-14,1.42906531498326e-12
"ATOX1",871.928382395025,-0.794398847129194,0.106081007953878,-7.48860575942666,6.96090845506106e-14,1.43913967478613e-12
"AMIGO2",213.128010471444,-1.36715410590937,0.182573019085421,-7.48825928802609,6.97930447607089e-14,1.44157135894054e-12
"FMNL3",768.79871338672,-0.9589021164414,0.128076304190981,-7.48695960973024,7.0487382193982e-14,1.45453022572938e-12
"SRCIN1",10563.5651043538,-0.340283089645165,0.0454564366663174,-7.4859165082183,7.10495546311848e-14,1.46473982218312e-12
"GNAS",66797.4362272314,-0.366069289213376,0.0489662054514907,-7.4759578741716,7.66435074944507e-14,1.57856566288807e-12
"ERICH1",1680.40525217676,-0.53506383040525,0.071603337102218,-7.47261024498641,7.86194523061783e-14,1.61772924162969e-12
"H2BC20P",428.985027935907,1.02677736050745,0.137448992813158,7.4702428842327,8.00469325725744e-14,1.64554380120101e-12
"SEMA4A",784.312051042828,-0.774778153721215,0.103752551103012,-7.46755762132502,8.16969558085664e-14,1.67787632586422e-12
"IMPACT",1024.32771358017,0.714096409948091,0.0956884361620138,7.46272421820153,8.47516190654493e-14,1.73896877306246e-12
"FDFT1",8615.36159720658,-0.410551479333848,0.0550467376567003,-7.4582345259815,8.76894854281925e-14,1.79585752014062e-12
"TOMM70",7925.30055545052,0.361918056119914,0.0485251632589546,7.45835834056937,8.76071400655476e-14,1.79585752014062e-12
"POMT1",3824.14039536882,0.426299068579266,0.0572107938325407,7.45137481970741,9.23725139932051e-14,1.88998338658979e-12
"ZNHIT1",1501.18197686173,-0.607507848560221,0.0815724736846637,-7.44746139376226,9.51533807534204e-14,1.94504968051841e-12
"ZBTB22",1317.6866810848,-0.660046218919091,0.0887355917982996,-7.43834808043438,1.01952131498933e-13,2.08206566291383e-12
"ATP1B3",5250.61242113851,-0.458741239030664,0.061692562702185,-7.43592450916967,1.03839129303656e-13,2.11861074238418e-12
"TNS1",2246.79517487974,-0.499563497053203,0.0672326744255725,-7.43036776866919,1.08296149807029e-13,2.20747377031608e-12
