"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"RASGRP3",99.5275366772269,2.24541926614188,0.298377802568491,7.52542329493983,5.25497971263309e-14,3.92001140179028e-13
"CYP2S1",62.6452981194193,-2.8915161990452,0.385192095034289,-7.50668623868774,6.06428409443674e-14,4.51554468885969e-13
"GADD45B",76.8930917778075,2.41361586664287,0.323670465145126,7.45701609061137,8.85038990349639e-14,6.52365976099079e-13
"LCP1",185.316700924852,4.13029124807419,0.555555579694667,7.4345239235005,1.04945234608321e-13,7.70000344143589e-13
"MMP1",85.4520259327761,2.12388012423568,0.291211834230332,7.29324798852718,3.02570412814286e-13,2.16457943533498e-12
"CYSLTR2",52.4745518087512,3.30130381362034,0.459502253399872,7.18452148861922,6.74429744675524e-13,4.74435957310459e-12
"UGT8",56.8272060809936,-2.87906867714371,0.406136766471869,-7.08891416592081,1.35168324021827e-12,9.33233510523267e-12
"JAG1",311.460206507158,2.63534627733779,0.374076405799131,7.04494118442984,1.85539861565258e-12,1.27275333521239e-11
"IGSF10",90.7210418915852,-2.14072791608448,0.307896124430622,-6.952760188337,3.58207330287784e-12,2.40696801701795e-11
"GLT6D1",56.8729657573193,-2.59509412341449,0.377694567305393,-6.87088019806271,6.38069640115284e-12,4.2239983373627e-11
"MIR3667HG",42.9234425987804,-3.43366140784219,0.50009313833235,-6.86604383193969,6.60068004066958e-12,4.36703961601316e-11
"ENKUR",117.020919112425,2.01838267951045,0.29650079648791,6.80734319576357,9.94175738081147e-12,6.5024388558313e-11
"IRF5",86.264902536555,-2.15517529274916,0.31925727872316,-6.75059093834473,1.47244196115084e-11,9.53014925854625e-11
"TRIP10",118.870386231731,2.11794905498151,0.320279649785397,6.61281182366923,3.77087682481075e-11,2.38133162355737e-10
"CCDC187",48.6580947797259,-3.00423522904957,0.454767540065199,-6.60608984673545,3.94603460314901e-11,2.48985432242586e-10
"AIF1L",89.5755069850176,-2.2001795346704,0.339137810367279,-6.48756778929384,8.72330946875825e-11,5.39002608010169e-10
"HLA-DRB6",79.6283472859637,-2.06717671580729,0.320819106425457,-6.44343393022821,1.16800128745536e-10,7.14972905322923e-10
"PRLHR",39.3310674728471,-3.09454508052753,0.485223452527556,-6.37756700424901,1.79923341482805e-10,1.08855082804527e-09
"ABCA13",65.3676278463961,2.76593979579811,0.434425500146303,6.36689097409479,1.92898186382487e-10,1.16389891130189e-09
"SLC6A7",76.9881981652407,-2.1755982311261,0.342460158030926,-6.35285063125396,2.11360932557445e-10,1.27015474098584e-09
"TMEM262",47.0814228768031,-2.90336044787442,0.457927851194094,-6.34021372647155,2.2944663950906e-10,1.37256502847644e-09
"GPR21",66.4731519291291,-2.82085433340148,0.449512440997777,-6.27536431948371,3.48816548517739e-10,2.05582833407778e-09
"RTP4",28.4892034887532,-4.0879934393362,0.6539672714408,-6.25106732073864,4.07657097499176e-10,2.39126731548795e-09
"LURAP1L-AS1",51.6343690704237,2.7292512402196,0.439732977996948,6.20661032213633,5.41396191769288e-10,3.14440319382844e-09
"OLA1P3",26.7777901919403,-4.53650103065675,0.730948815278982,-6.20631833013547,5.4240255797839e-10,3.1490466928277e-09
"IRS4",76.8239249265881,-2.0562476732411,0.331767542992758,-6.19785665195702,5.72372326317132e-10,3.31397645618176e-09
"ENPP1",337.378994252098,2.25297949838047,0.363848565599901,6.19208019871079,5.93753256756669e-10,3.43598952233423e-09
"TTC39C-AS1",80.2027421421312,2.20700165130238,0.357838488206416,6.16759159240939,6.93379506113338e-10,3.99596147037828e-09
"KLRG2",29.6050663186042,5.81129723275396,0.954237760173016,6.08998875888153,1.12918616124858e-09,6.4246897957598e-09
"KIF23-AS1",56.5407240243049,2.27001983045677,0.3733276566913,6.08050271596627,1.19806322838766e-09,6.80964269868662e-09
"RASSF6",31.3250568965116,-3.71764686236867,0.612609678417436,-6.0685408561819,1.2907758183576e-09,7.31428721208774e-09
"LIX1",30.7610857427401,-3.47977192285444,0.575287942922282,-6.04874822367786,1.45975578876264e-09,8.24881975298515e-09
"DLX6-AS1",21.6598208702442,-7.95488709466242,1.31981126288273,-6.02729141535538,1.66730218135161e-09,9.35539453954985e-09
"ITPKA",73.4778669901588,2.16375461006206,0.359808241760086,6.01363270468057,1.81411291053583e-09,1.01587595684203e-08
"PRR18",45.8892095089168,2.62037467455076,0.436036435653181,6.00953145263068,1.8606026611838e-09,1.03982517816446e-08
"CA7",44.1421154616072,3.07911971638618,0.512530562711567,6.00768020563682,1.88196580006649e-09,1.05097585371529e-08
"GNG12",28.3114940345819,-3.67433158043453,0.618859571356071,-5.93726226514228,2.89820853810698e-09,1.59891539417805e-08
"RPL5P28",44.9778850507593,-3.08104615053084,0.521496483327861,-5.90808615020671,3.46105019979835e-09,1.90098331077152e-08
"LINC01275",33.7001732908782,3.12789457835449,0.529453015985892,5.90778498547231,3.4673816252585e-09,1.90352522581435e-08
"TSBP1-AS1",75.6880741906601,-2.13031357555612,0.362385659525942,-5.87858133885017,4.13797465474026e-09,2.25725153914547e-08
"IL6R",56.9628222843584,2.40727209907605,0.41095762142344,5.85771372419849,4.69282683687287e-09,2.54624877342247e-08
"HLA-DOA",49.4688436266897,-2.32526949327986,0.39717855389629,-5.85446890439868,4.78536731651891e-09,2.59331169148596e-08
"TACR1",61.8959282491635,-2.380667626624,0.407401913455205,-5.84353570270053,5.11043392215428e-09,2.7667899158485e-08
"TXLNB",49.3454696654264,2.33864210335105,0.40603831051205,5.75965873860969,8.428416362774e-09,4.47108182510411e-08
"CXCL12",18.071287289557,7.56165700085402,1.31599054685778,5.74598124500906,9.13894367752175e-09,4.83652029952483e-08
"NIBAN1",22.2097328461904,4.96461872052791,0.90179896103056,5.50523890031369,3.68667982916672e-08,1.85864217238996e-07
"LHX8",43.4680325515008,-2.43107375823532,0.442045017507374,-5.49960674128573,3.80639226417349e-08,1.91553840828672e-07
"SSTR3",29.0630677076612,-3.11243556308565,0.570083840145707,-5.45961022555935,4.77181010230245e-08,2.38473130537472e-07
"ARHGEF15",53.66500557841,-2.13042528212743,0.392522228577165,-5.42752773479837,5.71399900136115e-08,2.83530558795338e-07
"C1orf232",28.1959733399801,-3.06654391659333,0.568439181440845,-5.39467372537629,6.86481796406187e-08,3.38306100725069e-07
"S100A11",19.8609996133776,-5.35046471521466,0.998034579052338,-5.36100133954785,8.27619040158982e-08,4.05446250077008e-07
"REEP4",46.3277496282633,-2.14600723481904,0.405381318439494,-5.293799041061,1.19801080623633e-07,5.79405832256561e-07
"SLC9C1",21.6663865764685,-6.07493456674454,1.15690784304283,-5.25100992553273,1.5126752760346e-07,7.25156150667038e-07
"KCNG1",22.4717421881724,3.43503674992113,0.662873584562992,5.18203897381991,2.19473339172937e-07,1.03459389520691e-06
"VASN",41.6987921631876,-2.31481260422478,0.4491157605417,-5.15415580480359,2.54776051861233e-07,1.19370859183369e-06
"TNFAIP8",32.6232497167573,-2.55347092043974,0.495488661381835,-5.15343966362124,2.55751387384802e-07,1.19777614347505e-06
"RNF183",31.2220538308695,2.70383618176517,0.526123320739738,5.13916809078816,2.75957462673562e-07,1.28862794260164e-06
"OR11A1",26.0181580858714,-3.02305534246647,0.589452911790104,-5.12857818156463,2.91938655552877e-07,1.36012862475532e-06
"SLC1A3",38.4177357800465,-2.33893531121062,0.458500369717357,-5.10127246495452,3.37377453395447e-07,1.56529971059474e-06
"GAGE2A",11.8485666443262,-7.08273173738762,1.39449200260771,-5.07907662728997,3.79273723183855e-07,1.75168184323951e-06
"LINC00222",11.2623719524736,-7.01036531337697,1.39160262068256,-5.03762008578174,4.71355838936433e-07,2.16266303518587e-06
"RSPO3",19.0185499192837,-3.80977223753842,0.76184738706008,-5.00070263709912,5.7121756102069e-07,2.60320988402353e-06
"PRIMA1",29.5920681411534,-2.76450369962354,0.556821812524383,-4.96479059807393,6.87752353134588e-07,3.11460533742754e-06
"TCIM",26.4972184998559,3.09198922620344,0.623652351603345,4.95787311352913,7.12690823234082e-07,3.22036538788081e-06
"CDH15",42.4417970721221,2.34861579342678,0.476807465542762,4.92571103255123,8.40541386684085e-07,3.769869446318e-06
"MYH2",16.7423139365525,-6.60572178308043,1.35052569139953,-4.89122259957531,1.00211552958219e-06,4.46229925695008e-06
"KLF4",43.0437681244655,2.22246403026137,0.454707890162896,4.88767421534117,1.02034192265995e-06,4.53893742625938e-06
