"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"RFPL3",29.9134184796275,3.33762280234367,0.704923503886135,4.73473048344092,2.19346380372957e-06,8.32519216415541e-06
"HMGN2P40",10.5442530730079,6.75427023766195,1.42846149142745,4.72835304150374,2.26348365497692e-06,8.58426792279472e-06
"MXRA5",40.2251010635089,-2.91385881883337,0.616327282313741,-4.72777841002676,2.26989706036919e-06,8.60591356335276e-06
"HLA-G",10.8560398691665,6.79809231989425,1.43818821780267,4.72684467564384,2.28035560697865e-06,8.64422114573282e-06
"RPS20P13",22.1569619366037,3.52934675577655,0.747145992809175,4.72377124383234,2.31510821895011e-06,8.77186769144392e-06
"LINC00390",32.1191905043316,2.86512977471014,0.606671586639157,4.72270308649595,2.32730498218057e-06,8.81397174208243e-06
"SLC4A1",26.6817958458949,2.80745676042916,0.594663148131461,4.72108750853435,2.34586977048523e-06,8.87876385345712e-06
"GDPD2",31.3277428169321,-2.36016555740848,0.500466754145371,-4.71592875622448,2.4061062437227e-06,9.09968705358258e-06
"TGIF2",21.607038028857,-3.06729244781532,0.65066274164862,-4.71410494481911,2.42775523124547e-06,9.17729117026777e-06
"SYCE2",53.6084904296599,1.71097005791099,0.363033944347714,4.71297542433724,2.44125649088515e-06,9.22689749818039e-06
"LINC01422",23.5095129223408,3.20391160530303,0.679832244609628,4.7127973565637,2.44339151751102e-06,9.23353564475414e-06
"ADGRF3",81.9851098718261,1.41373375935828,0.300163565872172,4.70987794688025,2.47865179092331e-06,9.35953042686884e-06
"HDAC2-AS2",140.231961955203,-1.0797458172423,0.229259177663817,-4.70971687260271,2.48061137792699e-06,9.36547950086961e-06
"LYPLA1P1",10.1427652023806,6.69948799165196,1.42269084136301,4.70902588030545,2.48903469450401e-06,9.39291811196358e-06
"CCDC188",26.5779468262643,2.77640699518573,0.589633497956924,4.70869956473973,2.49302207643012e-06,9.40650948120073e-06
"MYCBPAP",23.0215939339259,3.30218368360666,0.702134397356595,4.70306496311641,2.56284830346559e-06,9.66100298934726e-06
"GATA2",35.9612938327318,2.45849087401753,0.522824270191614,4.70232736731312,2.57212666318116e-06,9.69448018266856e-06
"EPHA1",28.8794383385723,2.60797136770678,0.555591617722911,4.69404376256707,2.67856692245168e-06,1.0081633019947e-05
"PDPN",25.1736973458406,-3.64942960886595,0.777583448518073,-4.69329641187845,2.68837522778309e-06,1.01154266672542e-05
"GDF15",37.6293393948554,2.25589212754212,0.480694583526519,4.69298428742888,2.6924817760012e-06,1.01293150227529e-05
"TPH2",47.0583319577586,2.26724861719078,0.484132136592497,4.68311943336074,2.82541773328666e-06,1.06195984542925e-05
"PROM1",130.031485052388,-1.16692309871053,0.249210482249378,-4.68247999914714,2.83424849641799e-06,1.06495063707295e-05
"EEF1AKMT4",32.7095995629878,2.36560941301688,0.505751045309217,4.67741873191886,2.90508648192055e-06,1.09123122172526e-05
"FAM78A",84.570445354157,-1.42029144709167,0.3037140115025,-4.67641068011767,2.91939670330159e-06,1.09626875742953e-05
"DLX6-AS1",13.632673272278,-6.34070677282107,1.35766844147067,-4.67029105129128,3.00773281700781e-06,1.12874467514675e-05
"TRIL",39.501364860764,-2.07069195755024,0.443974755980238,-4.66398580022512,3.10142791548418e-06,1.16336946823593e-05
"FNDC11",170.25396964541,-1.20844652431004,0.259204299146492,-4.66213920173859,3.12939397177307e-06,1.17313782010718e-05
"ADRA2B",19.8330237272696,4.11508733278059,0.882746436392676,4.66168671220787,3.13628356827445e-06,1.17535914481506e-05
"ASB14",150.129488386613,1.09849137494772,0.235772036990153,4.65912492834593,3.17556443321163e-06,1.18953160255901e-05
"NMRK2",32.2625916889968,2.67379053675287,0.57443302621847,4.65466018615713,3.2451546305416e-06,1.21485275912583e-05
"ZFP3",136.78149394835,1.15140789630184,0.247541705012666,4.65136933690798,3.29738170352531e-06,1.23383610643576e-05
"UHRF1",34.7999169657618,-2.3409204419119,0.503451565269644,-4.64974310022877,3.32348739793172e-06,1.24284156037379e-05
"MIR210HG",82.9235200257704,-1.40682206343403,0.302870412936997,-4.64496366545607,3.40136312930808e-06,1.27079429694744e-05
"LINC00930",17.901064189472,5.62188666681374,1.21037905500796,4.64473227915924,3.40517738758803e-06,1.27202443793736e-05
"PRPH2",103.182467953225,-1.38785154723362,0.298975970544513,-4.64201703135533,3.45024413417264e-06,1.28767568466856e-05
"CDH12",144.590970515518,-1.07789589482115,0.232305848311523,-4.63998604708257,3.48432702867062e-06,1.29999788237256e-05
"SLC12A1",72.2107749284786,1.66381019316723,0.358737785014433,4.63795636442448,3.51871047573072e-06,1.31262544093125e-05
"ERICH4",9.9360518170021,6.67045648716681,1.43923935971169,4.63470960695726,3.57438892842076e-06,1.33298792983718e-05
"NUDT16-DT",148.003765300892,1.26915697833267,0.274047390507782,4.63115877870994,3.63624877108849e-06,1.3548138376632e-05
"GOLGA6C",52.0395737594152,1.88170497770663,0.406600855212347,4.62789232630589,3.69405978864078e-06,1.37530257698335e-05
"ANKRD45",123.073796182522,-1.13306963624967,0.244943114674021,-4.62584807806337,3.73068690825958e-06,1.38830293341247e-05
"LPAL2",68.3775294854481,-1.82462371523436,0.394569660560452,-4.62433860891039,3.75795548374169e-06,1.39781038298383e-05
"ID2-AS1",118.219535352504,1.1560513281689,0.250013199004684,4.62396118593417,3.76480343431944e-06,1.40014394959696e-05
"OSGIN1",101.842468345394,1.36919579092824,0.296119119941336,4.62380068939654,3.76771910203432e-06,1.40101459731281e-05
"BTK",22.1592169747238,3.2286532947362,0.698958557572793,4.61923423034986,3.85158869742376e-06,1.43176453149239e-05
"TERF1P7",64.4334796900764,1.60614383075153,0.347761391131105,4.61852256090733,3.86481965131488e-06,1.43602610085888e-05
"SNX10-AS1",133.674377213982,-1.13667770137004,0.246265509041303,-4.61565935804435,3.91849224769307e-06,1.45552525873328e-05
"DAB2",129.356155269429,-1.06693546672665,0.231373985213563,-4.61130263085472,4.00153478178043e-06,1.48546621573341e-05
"PYCR3",159.427456664553,-1.04863043693382,0.227812965577907,-4.60303229130833,4.1638363936436e-06,1.54313207098067e-05
"SMIM35",26.8234466794765,2.55761082316502,0.555847554180052,4.60128105976437,4.19900374137103e-06,1.55569228418338e-05
"ZNF20",40.1150188455945,2.0436021623596,0.444682554333519,4.59564276233527,4.31417290807554e-06,1.59665692853601e-05
"SLC22A7",48.3784889651193,1.8248600342482,0.397455370648108,4.5913583486682,4.40370477446314e-06,1.62856256349098e-05
"MRPS31P2",16.2889968546201,5.49702828676881,1.19748348003954,4.59048360866514,4.42220186688e-06,1.6346592771114e-05
"CCNB2",34.4020769098283,-2.18901398581694,0.477059958631495,-4.58855107457854,4.46333112533846e-06,1.64936252649291e-05
"C2-AS1",9.43454999181176,6.59420585405314,1.43731435893794,4.58786612201226,4.47799643528224e-06,1.65453112721703e-05
"SNX7",104.226177912084,-1.36251915495338,0.297070351754878,-4.58652015222858,4.50694918153898e-06,1.6649762870346e-05
"SDCBP2-AS1",154.645004214615,1.04154718776137,0.22764083726374,4.57539692913119,4.75317935162105e-06,1.75354847860833e-05
"PRKAG1",60.2487958071672,1.70225053483161,0.372048607700402,4.57534445661028,4.75437088980179e-06,1.75372270854988e-05
"LINC02389",36.7824168847735,2.25588374089097,0.49338546154673,4.57225418401857,4.82505114970501e-06,1.77925585499255e-05
"ZKSCAN8P2",9.79328252135936,6.64940640369668,1.4543100598857,4.5722068402795,4.82614177651325e-06,1.77938891267119e-05
"NDUFA13",96.034443781489,1.29062603971149,0.282760331704879,4.56438154506953,5.00968963586362e-06,1.84442320436782e-05
"GRP",26.648228263347,-2.76429406242125,0.60570503039847,-4.56376276188878,5.02448541385964e-06,1.84944147585637e-05
"LINC02120",9.49631009022681,6.60488574454622,1.44769929560891,4.56233263674288,5.05884155198897e-06,1.86152542590696e-05
"NPIPB15",94.1918281883108,1.2744523139529,0.279645329859809,4.55738815517427,5.17936545176589e-06,1.90472531591185e-05
"IGFBP3",154.329416641726,1.21828118875616,0.267652196777562,4.551732447646,5.32059703360948e-06,1.95518910133333e-05
"FEM1AP2",24.8259552697147,3.08355249841558,0.678098259414544,4.54735350755488,5.4324707829847e-06,1.99487521813353e-05
"RN7SL417P",115.427050361305,-1.12112679526357,0.246545344620679,-4.54734522360773,5.43268454122166e-06,1.99487521813353e-05
"SNRPA1P1",149.263819477215,1.12677790268892,0.247814404332524,4.54686201846836,5.44516706702068e-06,1.99915770859958e-05
"TIMP4",22.4482585404205,-2.89920644335104,0.637867826084092,-4.54515234159001,5.48955356628984e-06,2.01484713312177e-05
"SAMD3",125.503898760633,-1.11604944416122,0.245607474205909,-4.5440369751352,5.51869709619734e-06,2.02523890125652e-05
"SSPOP",42.2327779532879,-2.07952964307022,0.45837710809862,-4.53672228898221,5.71352633202098e-06,2.09264231676935e-05
"FHOD1",111.066001939011,1.2502179728571,0.275749007713634,4.53389835641932,5.79049021698269e-06,2.11987586292e-05
"LINC01700",9.19758442254352,6.55871032960516,1.44813750164538,4.52906600523301,5.92449908426679e-06,2.16795942777417e-05
"SLC52A1",23.8675026873504,2.80537035144518,0.619614809983559,4.5276037729305,5.96563068710667e-06,2.18268318446931e-05
"C12orf60",110.697935441786,1.16288083787692,0.25713120244943,4.5225193473189,6.11078990407377e-06,2.23311270145573e-05
"RASGRP4",45.228410096198,1.84018952430122,0.407537947413632,4.51538203001624,6.32027230722699e-06,2.30689939213785e-05
"MYL9",24.7065921226514,-2.96875194654359,0.658169776383307,-4.51061724963596,6.46392608696266e-06,2.35651085305508e-05
"CCDC15",99.6837617985235,1.29542718671718,0.287654147987227,4.50341910861198,6.68688271689909e-06,2.43488014342045e-05
"RAD54L",41.909759820745,1.98120323494215,0.440044110199892,4.50228326892542,6.72272965005211e-06,2.44683675664384e-05
"LEFTY1",42.7113652983931,2.05195856069836,0.455782210255788,4.50205934879903,6.72981819525223e-06,2.44868567731145e-05
"PCDHGA11",116.233112320691,3.00011891977841,0.666393283195935,4.50202454831212,6.73092050136587e-06,2.44872133190544e-05
"KLHL41",75.1995609239601,1.39943235479904,0.310974646313024,4.50014935748295,6.79057327095801e-06,2.46931778512302e-05
"IKZF3",82.6986354411764,1.35340128731256,0.300770448046339,4.49978146491321,6.80233570208268e-06,2.47322620173248e-05
"ADGRG6",41.5305917027279,-2.1008667824591,0.467180784649163,-4.49690323637085,6.89503481549121e-06,2.50543575069011e-05
"HHAT",73.23120577671,-1.52976544838799,0.340191621357431,-4.49677579443,6.89916714800454e-06,2.50656375208831e-05
"DHPS",122.726963024966,1.10157385371622,0.244983508818275,4.49652247626736,6.90738807941563e-06,2.50917664112503e-05
"CLEC2D",184.649657586579,-1.04703304680497,0.232856989533897,-4.49646389786617,6.90929045704308e-06,2.50949381682741e-05
"CLIC3",16.5452188813852,3.62772265613865,0.807406515800384,4.49305595774451,7.02083267242147e-06,2.54697131705074e-05
"SLC15A3",42.7189614193575,2.22616715725895,0.495600506776221,4.49185811318013,7.06044573748638e-06,2.55981840849655e-05
"VWA3B",32.7264030043125,2.14941139291621,0.478753484326417,4.48959947715123,7.13572177276529e-06,2.58672566553023e-05
"OR10V3P",23.3420919003369,3.29252057013317,0.733799263142615,4.4869499541774,7.22500373326276e-06,2.61870136798592e-05
"CALHM3",15.4470691481998,5.40372469374256,1.20456394705155,4.48604219557578,7.25583778188605e-06,2.62948627820966e-05
"PRDM6",52.0202504603931,1.89061716058682,0.421951717667274,4.48064809651434,7.44167220925499e-06,2.69522952771918e-05
"IL31RA",34.6222198094217,2.70618524566832,0.604637488031755,4.47571528268554,7.61559169777585e-06,2.75453726116557e-05
"NMU",32.5587916868563,-2.28271215314621,0.510492091651137,-4.47159160833031,7.76395881162574e-06,2.80528814085742e-05
"NTN5",46.5489035363161,1.99262011703775,0.44573844304381,4.47037976673217,7.80808286416158e-06,2.82039520583685e-05
"TNFRSF9",67.892435472892,1.68843571423347,0.377707529682543,4.47021989647009,7.81392172828589e-06,2.82208620321532e-05
"PYY2",42.8247353454562,1.99130612658276,0.445723065542041,4.46758599795849,7.91072134025652e-06,2.85548177822325e-05
"LINC00880",8.86697928234227,6.50390271581766,1.4569047242352,4.46419220668797,8.03713925788041e-06,2.90055549712315e-05
"ZNF436-AS1",150.383649906919,1.15609841091904,0.259022082284389,4.46331988656365,8.06994363568252e-06,2.91067109060963e-05
"CACNG3",137.530355897125,-1.13514343004911,0.254391499929105,-4.46219087652477,8.11259113285143e-06,2.92518776990807e-05
"SLC25A35",47.3650444995102,1.75667494275568,0.393847627822113,4.46029077912616,8.18485269430017e-06,2.94993463994718e-05
"ADAM20P1",130.35846060723,1.23256515083016,0.276554065530945,4.45686867218464,8.3165515945677e-06,2.99518701593426e-05
"RPL12P37",12.9613815770723,6.071873384286,1.36250713743861,4.45639748772296,8.33484287654898e-06,3.00133125115961e-05
"B3GALT4",127.618196717396,-1.13036753482242,0.253860925681664,-4.4527039038685,8.47956509738187e-06,3.0529940372765e-05
"RNF32",92.952897523543,1.27440882234534,0.286563903644633,4.44720638620881,8.69942469315662e-06,3.12891831934717e-05
"RREB1",19.6758678702152,-3.41603727578429,0.768341476005194,-4.44598838207349,8.74886765809718e-06,3.14577335554823e-05
"TNFSF14",9.14726571834321,6.55139435896272,1.47375593066493,4.44537268529048,8.77396297185693e-06,3.15433154202028e-05
"BTLA",37.7269304471495,2.31864132497818,0.521775364724123,4.44375392503269,8.84027095832321e-06,3.17676472374114e-05
"TNF",8.94792928279256,6.51809862893979,1.46697768020338,4.44321595134028,8.86241336478993e-06,3.18425232331724e-05
"KNL1",116.058549969249,-1.20608256555126,0.271496238051722,-4.44235461311068,8.89797549218417e-06,3.19655869235943e-05
"LINC00899",34.1257305394828,2.34691605994586,0.528356940543226,4.44191394085388,8.91622224302079e-06,3.20239587195398e-05
"TGIF1",25.4890885281251,-2.70001398147802,0.60785130803211,-4.44189877655966,8.91685078118921e-06,3.20239587195398e-05
"ANKRD34C-AS1",44.2319276752385,-1.85340086761699,0.417524173215783,-4.43902649597997,9.03666924176405e-06,3.24351640589859e-05
"SLC22A2",8.62532581484964,6.46538148840191,1.45846482170502,4.43300475416578,9.29288161110235e-06,3.32959646498012e-05
"DCDC2",37.0451234463571,2.13389691541095,0.481475669963022,4.43199324189079,9.33659449258792e-06,3.34378447294769e-05
"PIR",109.102968545093,-1.22441001843495,0.276598618365403,-4.42666715282518,9.57002289998078e-06,3.42486860923721e-05
"ELN",22.3485066493906,-2.81243989598699,0.635604824539803,-4.42482465110816,9.65206501531735e-06,3.45372247143334e-05
"DET1",114.888171053761,1.13435661698116,0.256423607525978,4.42376046388878,9.69975632041087e-06,3.46875122622848e-05
"SLC24A4",47.1185867819015,-1.69689672260659,0.383670023238646,-4.42280245999596,9.74288149966479e-06,3.48366236581356e-05
"LOX",101.066427586746,1.29981812901753,0.294002158070881,4.42111764602814,9.81916915983277e-06,3.50888146643768e-05
"SERPINE3",91.0912662948929,1.30670455681751,0.296013779821241,4.4143369190671,1.01320060146153e-05,3.61484592695858e-05
"HK3",22.4390017759986,3.26555822161455,0.739802766621014,4.41409301093818,1.01434344973756e-05,3.61839385391384e-05
"PLAUR",14.9372687479387,5.3705810184995,1.21694186024731,4.41317797828737,1.01864188080032e-05,3.63266437584809e-05
"LINC02798",107.579143552436,1.16879307566337,0.264981029079108,4.41085567417899,1.02962931052819e-05,3.66916425742448e-05
"PLA1A",8.5073109377419,6.44491181483085,1.46175376264445,4.40902700545912,1.03836077929237e-05,3.69919820583088e-05
"ACKR3",17.8971329301661,-3.11692544970273,0.709850925853487,-4.39095778589724,1.12852450910277e-05,4.01220247607811e-05
"CRYBB3",22.0400747553495,3.34105092609649,0.760951608652055,4.3906220686159,1.13026841995561e-05,4.01781668105522e-05
"FAM111A",20.2958175272569,-2.9689859574043,0.676602539563025,-4.38807983091784,1.14355803395497e-05,4.06328067384001e-05
"LOXL1-AS1",61.0902397448302,-1.69301627956385,0.386115641324027,-4.3847389185228,1.16124968677051e-05,4.12433938278786e-05
"CILP",148.406060314791,1.036786929854,0.236505088419859,4.38378276248091,1.16636086061065e-05,4.14128593321812e-05
"FILIP1L",95.8526326607296,1.22525098154234,0.279547827478625,4.38297443622962,1.17069854697391e-05,4.15547706686821e-05
"DDC",102.021983293931,-1.23013648443488,0.2807537495292,-4.38154961954279,1.17838199629192e-05,4.18214116937256e-05
"PLCD1",94.1959687977742,-1.28247411934555,0.29276862123064,-4.38050401014538,1.18405113291896e-05,4.2010382309124e-05
"GAPDHS",14.6328851242641,5.34199737013881,1.22012111930868,4.37825170435997,1.19635135394111e-05,4.24221040020248e-05
"GNRHR",107.706342393296,-1.17210551895773,0.268167444812073,-4.37079720761453,1.23793726515844e-05,4.38520796151288e-05
"TRIM22",23.253229147438,-3.25520035330636,0.74479129772925,-4.37062082120313,1.23893777260734e-05,4.38811458043466e-05
"CDK18",41.3233172453298,-2.01512255231671,0.461094473372775,-4.3703029827633,1.24074257930624e-05,4.39386863742116e-05
"LINC02818",12.4539436773895,6.01216622507119,1.37665208985146,4.36723720494979,1.25828051763231e-05,4.45274246457344e-05
"COSMOC",12.5855474795842,6.02644092696653,1.38100571137677,4.36380594035239,1.27818972986157e-05,4.51860547969913e-05
"FAM209B",25.0834209895805,2.87794723031081,0.659641928330584,4.36289311929321,1.28353659144669e-05,4.53684969159949e-05
"RIMBP3",115.549791684506,1.07615225829312,0.246701627454719,4.36216116365362,1.28783944154326e-05,4.55073931358082e-05
"ZPLD1",73.2023177623244,-1.567112412865,0.359364817659298,-4.36078418324948,1.29597143901072e-05,4.57682149854568e-05
"LYPD6",27.7586082497568,-2.56581248305483,0.589168704238565,-4.35497076575181,1.33084677982755e-05,4.6959053814407e-05
"HLA-DOB",16.9169478231731,3.26728083402728,0.7506656354663,4.35251153064667,1.34586791187504e-05,4.7454738145101e-05
"EREG",13.5238603218938,6.13535445833582,1.41157496695588,4.34646023198255,1.38352121335353e-05,4.87330456861973e-05
"LINC00629",29.655478917605,2.33066608972894,0.536250843667985,4.34622363255795,1.38501363982323e-05,4.87785679130001e-05
"SLCO1C1",33.7475921925678,2.14709751502459,0.494297062184926,4.34373917889344,1.40077812733601e-05,4.92910554202722e-05
"LRRC43",79.3670519122283,1.45751280090074,0.335709544964,4.34158880128666,1.41456084887881e-05,4.97401537602585e-05
"SLC6A13",30.4444233505636,2.24811749607469,0.518119865835776,4.33899111829705,1.43138306750845e-05,5.02881584322639e-05
"PTP4A1",44.835617481756,2.26169543986637,0.521428994395528,4.33749458540997,1.44116083591289e-05,5.06170894572575e-05
"CD300LG",46.8639868198829,2.112210026693,0.487184404064847,4.33554524543412,1.45399262076393e-05,5.10310178198737e-05
"PCDHGA4",104.44341015595,1.34566393744339,0.310441315899844,4.33468056126117,1.45971933404401e-05,5.12172640706015e-05
"SASH3",9.5594443128323,6.61346726958987,1.52695084202536,4.33115925383539,1.48326350286037e-05,5.20059400729674e-05
"LINC02688",29.0315780862199,2.74764396709938,0.634731516303993,4.32882864096423,1.49904511707037e-05,5.25290572641705e-05
"PLA2G12B",14.6874588751089,3.96292020874883,0.916174656985456,4.32550734571534,1.52181197046384e-05,5.33038636170798e-05
"SYNJ2BP-COX16",17.6800099400607,5.60873526598428,1.29676136385279,4.32518690202201,1.52402590577382e-05,5.3373742652366e-05
"FREM3",54.4050280090008,-2.14178975276003,0.495343289924852,-4.32384933100629,1.53330034602228e-05,5.36831261296887e-05
"TIMD4",8.04537789611264,6.36433924773888,1.47227312472462,4.32279795158885,1.54062813848858e-05,5.39087188183534e-05
"CATSPERD",16.0558345292618,3.82420313700576,0.884713000758528,4.32253525575751,1.5424642544114e-05,5.39574798436996e-05
"ALDH1A3-AS1",19.1615684545067,3.285372215724,0.76019093040533,4.3217724446834,1.54780776420002e-05,5.41366359298879e-05
"TMEM86B",76.5287130178608,1.59748371962059,0.369750712797668,4.3204344557809,1.55722306004452e-05,5.44581363310464e-05
"LINC01102",30.4765772599923,-2.26301120678989,0.52408094887946,-4.31805661249173,1.57409060191116e-05,5.50401219787722e-05
"KLK10",49.9714928360738,-1.80688380203366,0.418800866726953,-4.31442230804097,1.60020795650835e-05,5.59132565141683e-05
"SDS",63.0831960887916,1.60352690758839,0.37185128404753,4.31228014095933,1.61579524991489e-05,5.6441718887428e-05
"ARL14EPL",8.12288817460654,6.37946990145073,1.48022135375291,4.30980804680083,1.6339631013829e-05,5.70518234826261e-05
"DUOXA1",11.9877285382426,5.95797343459624,1.38320472417364,4.30736920607011,1.65207724965335e-05,5.76586913371808e-05
"DSCAML1",135.217938368673,1.09535695790882,0.254810967277015,4.2987041319851,1.71799627472338e-05,5.98830381276705e-05
"SMG7-AS1",55.0665573573392,1.55807384199414,0.362533218743002,4.29774090053428,1.7254768884356e-05,6.01351879557415e-05
"LTBP1",101.452773451991,-1.2837615850515,0.298878271441832,-4.29526569080599,1.74484239392223e-05,6.07753532123027e-05
"APCDD1",64.2792841020489,-1.60822635130348,0.374624311263618,-4.29290439234679,1.7635095692985e-05,6.13992436364928e-05
"TUBBP1",96.765107038212,-1.17747139989199,0.274569265113649,-4.28843118840927,1.79939525539869e-05,6.25950279884875e-05
"LINC01191",14.64532872215,3.95770723167366,0.923663753576672,4.28479218367979,1.82910080976613e-05,6.35920946010519e-05
"RDH16",18.7330007577482,2.97260786128233,0.693898177958407,4.28392515747535,1.83624703278826e-05,6.38299068219405e-05
"ARHGAP42P2",14.4260464234967,4.28534035870935,1.00086359206739,4.28164276598126,1.85518639549695e-05,6.44255158738167e-05
"DISC1FP1",28.8787568598715,-2.38017379052703,0.556392877705385,-4.27786531046746,1.88694131734945e-05,6.54909654087036e-05
"TACSTD2",8.76290215198525,6.48839206752645,1.51692753341967,4.27732500371946,1.89152547288937e-05,6.5633471230533e-05
"COL22A1",30.7691262695357,-2.48785084527919,0.581750747903151,-4.27648929416308,1.89863682992342e-05,6.58687580921924e-05
"TBC1D10C",149.359127827685,-1.02255836411142,0.239164550843329,-4.27554317939566,1.90671839805758e-05,6.61397182834541e-05
"LINC02519",24.2707307459522,2.62743909142827,0.614557661922508,4.27533371434815,1.90851204114553e-05,6.61925186162309e-05
"FBLN5",24.6571641065784,-2.50012466208031,0.584915232586278,-4.27433672914567,1.91707124681337e-05,6.64704652158753e-05
"SLC6A4",54.1972634827662,1.78016346831309,0.416652778387304,4.27253473552581,1.9326343601912e-05,6.69910306655984e-05
"TNFSF9",131.65320904322,-1.08631602968498,0.254303101256032,-4.27173724708643,1.93956029937344e-05,6.7211994342415e-05
"MFSD2B",54.8024079887494,1.87471578140166,0.439256577220667,4.26792876560587,1.97296304574676e-05,6.83209558037174e-05
"CCDC27",45.9608380189132,2.12776491890375,0.498593258572324,4.26753647852441,1.97643459859105e-05,6.8431451835909e-05
"LINC00868",7.95592871748893,6.34710580192214,1.48766348388695,4.26649297416275,1.98569745235462e-05,6.87424042074546e-05
"BCAR4",14.060934396398,4.65375202394207,1.09244586721687,4.25993833067264,2.04483314842381e-05,7.07092920505875e-05
"PCDHGA9",60.0057972823774,1.59756714687288,0.375197673690754,4.25793457394841,2.06324309158467e-05,7.13256671756945e-05
"H3C12",13.8422255975369,4.63654144380043,1.0889575271274,4.25777987506209,2.06467096374583e-05,7.13608192048928e-05
"ITGAM",27.6497567973532,3.11612330615014,0.731869005797512,4.25776099474868,2.06484529362037e-05,7.13608192048928e-05
"H2BC17",13.7365417608257,5.22897057799031,1.22835190411655,4.25689947682464,2.07281497772156e-05,7.16058016248328e-05
"DRAM1",47.4921094850979,1.67368372710316,0.393404306887682,4.25436045767795,2.09647349864919e-05,7.24128302083362e-05
"CDIPTOSP",27.3067402877082,2.37413826717704,0.558155674211822,4.25354139869595,2.10416015711953e-05,7.26680353412016e-05
"ZNF663P",18.015000869233,3.34705807257144,0.78689974379983,4.25347459945655,2.10478823279443e-05,7.26695167257502e-05
"SLC7A3",66.2679947519501,-1.3604216453135,0.320250564528124,-4.24799140422445,2.15695668617179e-05,7.44070711972845e-05
"GLIS3-AS1",7.92780132814259,6.34246660442543,1.49357035024223,4.24651346580145,2.17122736783076e-05,7.4878169282107e-05
"BORA",77.4819587001589,1.39283967442972,0.328219958612778,4.24361662927677,2.19945978104665e-05,7.58196357719207e-05
"PCAT14",7.669670125325,-6.49222382587795,1.53056933048935,-4.24170515934894,2.21827984458252e-05,7.64467832800157e-05
"PVALB",26.2305746497823,-2.80748026566861,0.662352746787412,-4.23864818147979,2.24869735456765e-05,7.74641103681009e-05
"PDGFRA",33.5166233506753,2.10188933607777,0.496356761505337,4.23463423708225,2.28924004568847e-05,7.88142485088624e-05
"IGHG4",39.3474715877158,2.1245006602495,0.502323224088026,4.22934986553042,2.34367623223314e-05,8.06087091187875e-05
"HGF",154.614235112166,-1.04853261215693,0.248022482105948,-4.22757083653824,2.36227816660196e-05,8.12275048896574e-05
"RRH",71.980355001599,1.76480748726534,0.417808156963818,4.22396609029865,2.40040182569491e-05,8.24782938473692e-05
"SLC39A2",13.7662765527394,4.21627052986552,0.998654837413361,4.22194973869668,2.421981242418e-05,8.31845987500151e-05
"HAVCR2",49.2606799358371,1.69313837708253,0.401103219987616,4.22120365210433,2.43001269972999e-05,8.34486896405869e-05
"ZNF572",117.25304125136,1.07171304206145,0.254011127047584,4.21915785547729,2.45216544677154e-05,8.41857194074677e-05
"PDE6G",13.960423102763,3.87639513282296,0.919376481325507,4.21633053657646,2.48309726995906e-05,8.52031188675777e-05
"CDC20B",33.498724686348,-2.04910142865148,0.486012209183627,-4.21615216641046,2.48506109527659e-05,8.52550437948978e-05
"LINC00528",22.8694444141763,3.06611546055261,0.728434483530134,4.2091849437078,2.56293543411207e-05,8.7852511956306e-05
"SMG1P2",143.041384610199,1.15162496384084,0.273800771908486,4.20606909108989,2.59850822835825e-05,8.9021817653268e-05
"TFAP2A-AS2",30.3736520445637,2.4828625278074,0.590439095793557,4.20511200138331,2.60952898732695e-05,8.93617075407384e-05
"ARRDC2",29.129550386039,2.39225309868398,0.569375614737495,4.20153767875519,2.65108111855258e-05,9.0732902668104e-05
"ASCL2",7.73815305025594,6.30811908862429,1.50173756157976,4.20054691978832,2.66270977687957e-05,9.11060760312624e-05
"MGAT4EP",23.4976522049823,2.41513665282486,0.575517793877315,4.19645869948497,2.71120874452372e-05,9.2726457580274e-05
"ZMAT4",48.1387286552683,-1.68116885285228,0.400644854544776,-4.19615735427944,2.71481667682224e-05,9.28368305950631e-05
"MYLK-AS1",56.8439258019206,1.47743119915087,0.352175307698006,4.19515839656136,2.72680963277433e-05,9.32338696764881e-05
"PLAT",38.9467057898268,-1.9456602369209,0.463807158098893,-4.19497673320954,2.72899599303149e-05,9.32955416462337e-05
"FZD4",121.916804300898,-1.15244039184751,0.274774700604797,-4.19412845982879,2.73922724091415e-05,9.36321864404442e-05
"TRIM55",7.81359773098388,6.32091621616202,1.5080865550478,4.19134843090068,2.77301413400755e-05,9.46543897737256e-05
"PMP22",81.0784062803136,-1.45584820163349,0.347451571062739,-4.19007517272273,2.7886205426112e-05,9.51737766936536e-05
"LINC00163",13.0991500839054,5.15686347532178,1.231408442653,4.18777661148042,2.81700583310501e-05,9.60753059487571e-05
"C1orf232",15.8274685675755,-3.20856109051107,0.767043991892137,-4.1830209537216,2.8766086722242e-05,9.80258178143543e-05
"UNC5B-AS1",39.2977971052846,1.86086652066139,0.44523763504603,4.17949062295465,2.92162765572498e-05,9.95181971247367e-05
"KCNJ2-AS1",39.5295664819502,-2.0269840360859,0.485283290328892,-4.17690877984312,2.95497458989167e-05,0.000100597864354564
"NCR3",7.83778789245874,6.3275306509117,1.51578699142832,4.1744194182253,2.98746936535577e-05,0.000101633149248088
"MINAR2",28.9771084210892,-2.55541055586207,0.612231374628472,-4.17392943544064,2.99390521059004e-05,0.000101837886222944
