"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AKAP9",21336.4880077488,0.518246293886325,0.034539823759399,15.0043120513983,6.88005798615124e-51,1.64621760371285e-49
"ALKBH8",1153.57421508962,1.25350753071638,0.0835837022287769,14.9970328819056,7.67755051977693e-51,1.83523565463923e-49
"DPP6",4395.56206645134,-0.770358228559647,0.0513977509956638,-14.988169980913,8.77375168186726e-51,2.0952165867511e-49
"C1orf43",6823.31750223766,0.666736391344772,0.04450480504489,14.9812226044416,9.7408503437062e-51,2.32388858199848e-49
"SIX1",2601.14060285062,-0.886903731888765,0.0592153022269143,-14.9776104914593,1.0284879413841e-50,2.45127986185994e-49
"XPR1",39244.6248499779,-0.422893149647755,0.0282590576380013,-14.9648709120106,1.24565378901215e-50,2.96596979332951e-49
"NTS",307.663461663571,-2.55095528485986,0.170541438245106,-14.9579791932654,1.38157902102991e-50,3.28640582348793e-49
"SORCS1",917.13018583378,1.47704732445276,0.0989162021101112,14.9323092976067,2.03108456359825e-50,4.82669627969322e-49
"SLC35F1",4890.9568889017,-0.670419772405235,0.0449070571729047,-14.9290515703118,2.13277996891541e-50,5.06343147050589e-49
"ZNF703",1168.66038739229,-1.18721692643703,0.0795389432956276,-14.9262345870553,2.22479383154825e-50,5.27674350202427e-49
"BIRC6",10256.1550189449,0.531905659682162,0.0356440977372222,14.9226854780702,2.34636776971278e-50,5.55968308660224e-49
"CACNA1H",2431.28658742094,-0.906384643687804,0.0607546475591358,-14.9187704990893,2.48815859876026e-50,5.88421755140376e-49
"SEMA4A",623.463379068555,-1.69190336263078,0.113407340857149,-14.9188169817151,2.48642606782444e-50,5.88421755140376e-49
"TNR",1994.42673988482,-0.985995268936959,0.0661332633036067,-14.9092184429252,2.87093302731544e-50,6.78285746821753e-49
"PFKL",3168.11952787652,-0.804289938666291,0.0540065315405319,-14.8924568144627,3.68958632416233e-50,8.70856667528809e-49
"MMD",4481.40948423604,-0.658286693451124,0.0442075208481052,-14.8908303569649,3.78045066403305e-50,8.9144050377615e-49
"PIRT",468.70795912938,-2.08892927917668,0.140332311489132,-14.8855901895299,4.08862530220277e-50,9.6317741177109e-49
"DCP1A",2680.0339632202,0.865991694092363,0.0581800711934612,14.8846791749834,4.14469846159678e-50,9.75444381183906e-49
"SH3GLB2",1795.69207776722,-1.0791130949993,0.0725438949680303,-14.8753123260732,4.76755045394913e-50,1.12094903730171e-48
"PRXL2A",6566.33308872817,-0.60367259164996,0.0406313922711906,-14.8572952563575,6.23938166993213e-50,1.46559348628406e-48
"RTN4",61643.2643852004,-0.410519629020509,0.0276509366388511,-14.8464999353297,7.32968475442443e-50,1.72004209511431e-48
"PRKCSH",5991.54594066862,-0.688283730608835,0.0463747021602307,-14.8417930153109,7.86259725981075e-50,1.84332544604525e-48
"PLD3",25032.0036592569,-0.519251148430868,0.0350034077248515,-14.8343027773897,8.79125797406652e-50,2.05906293874822e-48
"HES6",3557.41920898127,0.904965737093224,0.061014294473323,14.8320282141245,9.09430841438285e-50,2.12799834701999e-48
"TIGAR",872.235897681037,1.56908727279519,0.105813393218188,14.8288153802962,9.54016862763498e-50,2.23018592022048e-48
"DENND2B",1073.2318902391,1.42356215624439,0.096011471582145,14.8270006988324,9.8015485168205e-50,2.28909344767354e-48
"ZNF134",3371.02401131634,0.844796974909876,0.0569993315826112,14.821173362103,1.06900663557036e-49,2.4942124199499e-48
"ABCE1",3653.95322498125,0.825248383896013,0.0556994898015986,14.8160851533029,1.15311897854364e-49,2.687891676372e-48
"RTN2",3668.33227283705,-0.860173370770793,0.0580671931090993,-14.8134139901452,1.1998802223599e-49,2.79421963529887e-48
"GALNT13",3022.34301711733,-0.850697689392806,0.0574498579413674,-14.8076552297312,1.3072130381159e-49,3.04126605871583e-48
"MAP3K14",610.555944332123,1.7578308520115,0.118786552141405,14.7982311155808,1.50385678895326e-49,3.49542766713616e-48
"SORCS2",3285.99099465475,-0.856258917054385,0.0578709732133381,-14.7959999548968,1.55456720155909e-49,3.60985309603939e-48
"PLP1",235.451717753569,-3.72132518055425,0.251706044873181,-14.7844092597347,1.84670431699736e-49,4.28414316432251e-48
"ATP6AP2",8491.35547040943,-0.621013910171915,0.042022268447382,-14.7782100566397,2.0247587980106e-49,4.69274420276562e-48
"KANSL2",2360.21636173713,1.08769770053752,0.0736145566500368,14.7755790435365,2.10539950767957e-49,4.87500957229281e-48
"TOP2A",204.452073201563,-3.73685988426915,0.25295482323172,-14.7728350720002,2.19290972991454e-49,5.07282021202812e-48
"LRRC59",4133.82026736989,0.679594551261431,0.0460243958536584,14.7659635429503,2.42826921282867e-49,5.61194881016006e-48
"POU3F3",260.749183952812,-3.02664399207282,0.205010594524973,-14.7633540553639,2.52409376306986e-49,5.82788391393648e-48
"TFE3",2401.8580750677,0.872726532699483,0.0591380739062372,14.7574392443552,2.75545938328605e-49,6.35606534373516e-48
"AFTPH",3465.08625126926,0.734229671620892,0.0497683127995778,14.7529548485542,2.94483711791354e-49,6.78648569082874e-48
"KIAA0319",1291.88340998733,-1.3248791293392,0.0898319230918369,-14.7484222060431,3.14941785297407e-49,7.25109594817883e-48
"PNPLA3",824.357038122223,-1.442241905323,0.0977926484550038,-14.7479583394922,3.17113633513139e-49,7.2942118984126e-48
"SLC24A1",300.013494998959,2.45092446949675,0.16619742969057,14.747066028999,3.21333491016989e-49,7.38431025256949e-48
"XRCC5",16993.5783556491,0.500118857700129,0.0339241047433169,14.7422860966922,3.44908551725879e-49,7.91860669320187e-48
"TMEM151B",4213.99881832199,-0.699454272725954,0.047451232683384,-14.7404868782446,3.54221790160252e-49,8.12477487082528e-48
"COG3",2257.22781386827,0.957556637540156,0.064967038066546,14.7391148809851,3.61491472670818e-49,8.28372658520665e-48
"NSDHL",1948.931228243,-0.997246770113443,0.0676652612107265,-14.7379431080266,3.6781770576636e-49,8.42078056525388e-48
"ESF1",1836.71155536848,1.11208412191336,0.0754750330742969,14.7344635254235,3.87260380983868e-49,8.85758218494246e-48
"ANKLE2",4384.4353438594,0.712947695529714,0.0484108870148252,14.7270116185102,4.32408475684077e-49,9.88095918849968e-48
"CUX2",1954.27253112317,-0.977733037988313,0.0664162647280407,-14.7212891599957,4.70602677553287e-49,1.07436652472886e-47
"UBTD2",2992.89018866073,-0.886850583111367,0.0602854341557153,-14.7108600200284,5.49051618163322e-49,1.25228966829356e-47
"TRIM69",2930.25156273357,-0.769274802305427,0.0523135415400848,-14.705079787343,5.98003971632421e-49,1.36266662021885e-47
"WHAMM",648.157154791733,1.57776522292561,0.107328174896013,14.7003824900057,6.40966433830243e-49,1.45920108213342e-47
"GAPVD1",5130.80575185074,0.755149116509496,0.0513755642026055,14.6986048373401,6.58014865446558e-49,1.49661552698862e-47
"MCM10",196.531777581212,3.30484786764917,0.224998714528721,14.6882966623674,7.66155674764758e-49,1.74095131986154e-47
"TMEM14A",3374.5331693183,-1.00376366930901,0.0683538351113674,-14.6848186012328,8.06497500099018e-49,1.8309145295544e-47
"TENM1",4163.92557702464,-0.759799519885407,0.0517728043187775,-14.6756493082186,9.2327497022107e-49,2.09407351850513e-47
"TAFA2",1541.50071374832,-1.17193396811062,0.0798672590127285,-14.6735218235529,9.5269109961075e-49,2.15878386530756e-47
"LIPG",479.387424257847,-2.02442585872901,0.138031499073489,-14.6664049316104,1.05804271709368e-48,2.39528296454765e-47
"PPAT",2426.83559345597,0.984954635640179,0.0671686230287898,14.663909891647,1.09765869140389e-48,2.4824977397804e-47
"RTN4RL1",1835.1849869976,-0.950862468428062,0.0648439783541087,-14.6638514872648,1.09860350308549e-48,2.4824977397804e-47
"LRP8",4455.82268192665,-0.776015342144094,0.0529400709239348,-14.6583736780233,1.19091371334279e-48,2.68859797765963e-47
"NADK2",2137.56344906401,1.06666828853808,0.0727913394218491,14.653780202565,1.27424485663942e-48,2.87406457859226e-47
"RNPS1",9554.51709736156,0.496330514169596,0.0339049367302692,14.6388863108094,1.58645548215869e-48,3.57494986746701e-47
"PIP4K2B",20995.7372064889,-0.47180414037586,0.0322310721350752,-14.6381770484893,1.60308971645534e-48,3.60909819636327e-47
"CHD8",10539.1854950694,0.558694938177284,0.0381845099636144,14.6314549724393,1.76961908041831e-48,3.98033693899994e-47
"VCP",9696.29045688992,-0.514409276356794,0.0351619747244495,-14.6297038317107,1.81575818902368e-48,4.08035172025579e-47
"TBC1D23",2614.91671651654,0.86678441902055,0.0592802367094654,14.6218110306929,2.0390337178086e-48,4.57787477970619e-47
"ELAVL4",15526.9387987471,-0.56222443952799,0.0384686016990823,-14.6151514402824,2.24853865361995e-48,5.04359424586583e-47
"ST8SIA3",5775.03748739563,-0.620071752149795,0.0424749182664647,-14.5985390309594,2.86928334694517e-48,6.43004288283246e-47
"NCOR1",9470.78081231003,0.545022509106955,0.0373665130266633,14.5858541501597,3.455695987712e-48,7.73707801399394e-47
"C19orf12",3008.71357809698,-0.913365515243762,0.0626404821706194,-14.5810741487581,3.70638725311609e-48,8.29074623903454e-47
"TFB2M",620.761728696984,1.70154386730627,0.116727599129435,14.5770484443829,3.93150457772286e-48,8.78624606911447e-47
"FXYD6",4306.49475918087,-0.761021080379074,0.0522204418689739,-14.5732409214106,4.15692752441058e-48,9.28152077840466e-47
"AIMP1",2114.13069475587,0.906103505748954,0.0621924731738255,14.5693435155156,4.40099862378281e-48,9.81748842132411e-47
"NUP58",5372.27765293211,0.751001192597341,0.0515481537723357,14.5689251241502,4.42803326991978e-48,9.86876665330751e-47
"SIAH3",867.990883668274,-1.47702702606935,0.101383041230163,-14.5687780534829,4.43757555435656e-48,9.8810015677006e-47
"PTCHD4",516.326574776861,-1.97559927439991,0.135785436461591,-14.5494194803339,5.89007631612438e-48,1.31032701404877e-46
"CFL1",15405.5232733102,-0.652864852994056,0.0449315500051861,-14.5302099063732,7.79811125590402e-48,1.73321375242891e-46
"IDH2",2358.75414080146,-0.848835580415804,0.0584504809318884,-14.5223027575246,8.75199892232972e-48,1.94345389548491e-46
"UTP6",2558.53531169658,0.920517523200773,0.0634268467625698,14.5130582739926,1.00153753893933e-47,2.22197345536111e-46
"MARK4",3928.37280140433,-0.67848762601861,0.0467530053926217,-14.512171363548,1.01457346622694e-47,2.24884820486775e-46
"ARID3B",7130.48915396375,0.63470920277146,0.0437603527056871,14.504206742579,1.13947131755871e-47,2.52339597318043e-46
"KMT2E",9112.95609062716,0.561162078112399,0.0387072555714253,14.4975940512472,1.25471211817171e-47,2.7760790258859e-46
"DRD2",1784.00698316637,-0.987855563835495,0.0681572982690507,-14.4937605938536,1.32675580189362e-47,2.93281595301635e-46
"DHX36",11144.9845637581,0.586466998395227,0.040473634196816,14.4900997904795,1.39939371509614e-47,3.09058130085817e-46
"FAM204A",2664.13303378895,0.896365800231894,0.061920218602429,14.4761407576286,1.71457334263033e-47,3.78323323439029e-46
"GNAS",62540.8503074933,-0.408939781858827,0.0282530077541193,-14.4742034341177,1.7635696244075e-47,3.88782591160068e-46
"NRN1",5763.68998728832,-0.620239612487373,0.0428602904124269,-14.471194817372,1.84243616518611e-47,4.05801974521841e-46
"N4BP2L1",263.839927747278,2.97703505506122,0.205844236921474,14.4625620789029,2.08875591017911e-47,4.59639409765227e-46
"MTSS1",5427.43604376899,0.66278006402295,0.0458353668614172,14.460014382057,2.16752537475416e-47,4.76542864628096e-46
"PPRC1",1884.79624649973,1.04669531862982,0.0723946747835188,14.4581810990897,2.22602917713883e-47,4.88964354927919e-46
"CELSR2",8384.8029940874,-0.753057884852333,0.0521049735471737,-14.4527064037475,2.41025776604819e-47,5.28955039169999e-46
"LRRN2",860.197126739267,-1.43987544055672,0.0996646382919804,-14.4472047983401,2.6106750432003e-47,5.72423371432642e-46
"MXRA7",10462.0393412731,-0.49779133666998,0.0344563732098941,-14.4470032767999,2.61832302525303e-47,5.7358447440898e-46
"B4GAT1",6490.1677309878,-0.679171010386077,0.0470405205006594,-14.4379994769947,2.98377423778641e-47,6.53055506873504e-46
"CLDN15",906.757999281397,1.35650212644458,0.0939617694767941,14.4367452209337,3.03855855992422e-47,6.6444963953428e-46
"ARMCX3",10837.6068831727,-0.509388437673305,0.035319434315795,-14.4223271844845,3.74498889535806e-47,8.18192824790503e-46
"NSMF",4145.32263626115,-0.713441970035524,0.0494812691148236,-14.4184250484754,3.96282429683937e-47,8.65009686710273e-46
"TRIM67",9245.89443756667,-0.561753446156363,0.0389672589405502,-14.4160369866763,4.10231028286487e-47,8.94655897288115e-46
"CAMK4",5668.37174382601,-0.601453239137104,0.0417234547846312,-14.4152310071564,4.15048165487144e-47,9.04352490697726e-46
"GRIA2",3715.93180091273,-0.807877035179641,0.0560495573983021,-14.4136202439328,4.24844618083822e-47,9.24871560546406e-46
"GRAMD1B",3862.52689552037,-0.694463215096273,0.0481867297810132,-14.4119183487299,4.35445433610978e-47,9.47103529197401e-46
"HDGFL3",9987.53863800912,-0.60055738828777,0.0416718843766214,-14.4115726291632,4.37630819895045e-47,9.5100843588957e-46
"GRIA3",1052.44504647412,-1.28919383580734,0.0894632806871397,-14.4103125428158,4.45688967774266e-47,9.67657026916487e-46
"CDH4",2151.10541127205,-0.938367765896625,0.0651204436170793,-14.4097262514735,4.49488423893618e-47,9.7503796720411e-46
"FNBP1L",25092.8148636372,-0.446330278126707,0.0309779833985186,-14.407983643895,4.60972727688477e-47,9.9906107080004e-46
"CD36",1181.96415569527,1.30409260515874,0.0905204583044086,14.4066063029999,4.70256052688074e-47,1.0182755840711e-45
"ZNF425",747.458253600305,1.57577496275248,0.109408799595883,14.402634601356,4.98080306658889e-47,1.07756823752946e-45
"AFF2",2709.44546184078,-0.844010336173194,0.0586293274487271,-14.3957021664849,5.50628046977434e-47,1.19019619161381e-45
"TRPM3",535.608113194161,-1.74159125768901,0.121001628369677,-14.3931224823537,5.71560358661721e-47,1.23434762310807e-45
"CYB5B",4996.39242836915,-0.623162298034397,0.0433064471699834,-14.3895964401883,6.01458375964702e-47,1.29776620555499e-45
"DYNLL2",33496.7784049512,-0.453903066446126,0.0315487171315129,-14.3873700015757,6.21133282694785e-47,1.33903374877668e-45
"INO80",1777.58744293427,0.960068485058789,0.0667508837794415,14.3828580342254,6.62991085348022e-47,1.42800783064978e-45
"TMEM229B",2215.96098138136,-0.851060700547059,0.059214457775782,-14.3725153030977,7.69836884653522e-47,1.65667810429145e-45
"SETX",6418.50082408239,0.67832782928102,0.0472033938512285,14.3703190372055,7.94643418784544e-47,1.70855342476232e-45
"CRTC2",843.079652396153,1.39234665750065,0.0969039880477412,14.3683112073229,8.18016929879521e-47,1.75725892372885e-45
"SPDYE18",539.664585723682,2.37194013726565,0.165119835407986,14.3649618557634,8.58539661046859e-47,1.84268609292645e-45
"ENO1",15183.8204031017,0.52966827211502,0.03687945485769,14.362150258427,8.94094348958203e-47,1.91730944734379e-45
"SLC6A1",341.900044071303,-2.71957570406349,0.189372863306104,-14.3609578298848,9.09612491455355e-47,1.94887273872271e-45
"FTO",8532.24856944844,0.59133369861344,0.0411798842823507,14.3597707696056,9.25326985288975e-47,1.97922724351685e-45
"SRSF10",6615.8012331219,0.596689321216981,0.0415528610606906,14.3597650314735,9.25403600036589e-47,1.97922724351685e-45
"SCG3",12165.8936843603,-0.54967198479247,0.0382843024721939,-14.3576335285644,9.54304322102955e-47,2.03925048041317e-45
"C21orf62",940.318185320211,-1.29890857834709,0.0904767644108388,-14.3562669023948,9.73304991220028e-47,2.0780317246871e-45
"PLXNA1",8322.17495163711,-0.585482145789874,0.040790848348643,-14.353272106177,1.01626939623151e-46,2.16786355371101e-45
"CTR9",3711.62308454766,0.719231349082717,0.0501380378258572,14.3450238635345,1.14460900002514e-46,2.43949795792071e-45
"WWTR1",262.510912949675,2.69733374165512,0.188198519623978,14.3323855418439,1.37321306522484e-46,2.92416427566044e-45
"GPN2",2103.86445433335,0.97824207474296,0.0682867164167448,14.3255105249589,1.51609855045764e-46,3.22561211668919e-45
"YTHDF1",3214.62311747657,0.774190545806253,0.0540806126370809,14.3154914128214,1.75121874064342e-46,3.7225994188638e-45
"ATG16L1",2689.17348444133,0.795417818236552,0.0555909001056863,14.3084176857066,1.93874405788731e-46,4.11763568113314e-45
"ITGA2B",290.188344400557,2.63685592368023,0.184301643130002,14.3072838575848,1.97060677586975e-46,4.1816653097699e-45
"RALA",6979.77736959697,-0.593283622778356,0.0414679325037069,-14.3070461187165,1.97735349280136e-46,4.19233329230285e-45
"ATAD2",541.582414588869,1.81254993743406,0.126740654568061,14.3012511937178,2.14910624327005e-46,4.55252028005304e-45
"SART1",3236.4446171759,0.72280706446629,0.0505442777211913,14.300472715297,2.1732829040219e-46,4.59973817411996e-45
"GTF2A1",7482.89979110301,0.648115273072678,0.0453308989812371,14.2974281922125,2.2704618156814e-46,4.80124891499947e-45
"HS6ST1",7485.2609921187,-0.531581152610673,0.0371951040161854,-14.2916968958967,2.46528332052276e-46,5.2087121248688e-45
"PPP2R2C",6693.42124198159,-0.561102540681839,0.0392814768240196,-14.2841508529725,2.74737830839882e-46,5.79970371561732e-45
"RPAP2",5589.63033079603,0.584756467750051,0.0409451739511807,14.2814503229919,2.85595278242576e-46,6.02368864542429e-45
"BEX2",3991.70147551032,-0.782766105739321,0.054832743364234,-14.275523304382,3.10944885751024e-46,6.55268643421042e-45
"ECEL1",671.90577133205,-1.66674179654394,0.116763519210004,-14.2745080639976,3.15506312987477e-46,6.64306988191768e-45
"MFN2",9465.27954589481,0.511580866454528,0.0358462111893372,14.2715464056269,3.29196893861653e-46,6.92534828829579e-45
"FBXW4",2112.52265698728,0.981906619380183,0.0688031187418984,14.2712516138057,3.30591536007546e-46,6.94869209563446e-45
"MEGF9",5150.87218975067,-0.641120160344418,0.0449246254481429,-14.2710184881668,3.31698601397052e-46,6.96595633011449e-45
"VEZT",6465.16636652176,-0.675551059285749,0.0473492263223556,-14.2674149454221,3.49287924158134e-46,7.32903456697386e-45
"DNAJA3",2231.8604652848,0.859835303298297,0.0602806316538839,14.2638734815397,3.67478095500481e-46,7.70408505975298e-45
"BRPF3",3964.50642356602,0.707852887702084,0.049632231127158,14.2619598520276,3.77696336990232e-46,7.91150523066653e-45
"LIG4",3973.89527864831,0.679372285414074,0.047687049503803,14.246473465713,4.71497047252457e-46,9.86784635717546e-45
"CNOT1",6494.85881448546,0.772753483108,0.0542619013960272,14.241179597967,5.08612208780698e-46,1.063549131603e-44
"DDOST",3819.84020247908,-0.686199221399566,0.0482015280262776,-14.2360470611114,5.47368943150472e-46,1.14361178850855e-44
